Lease_Name,Top_Depth,Core,Box,Inch,Depth_calculated,XRF_adjusted_depth,Na,Mg,Al,Si,P,S,K,Ca,Ti,Mn,Fe,Ba,V,Cr,Co,Ni,Cu,Zn,Ga,As,Pb,Se,Th,Rb,U,Sr,Y,Zr,Nb,Mo,Formation
Core-01,3538,C01,B05,37,3541.08,3531,0.44,0.43,0.56,2.86,0.04,0.47,0.22,35.68,0.03,176.53,0.74,111,49.9,40,6.23,32.45,33.13,68.25,6.27,11.09,11.79,6,2.44,6.84,18.89,1702.36,4.9,5,3.07,6,Austin Chalk
Core-01,3538,C01,B05,39,3541.25,3531.17,0.41,0.59,0.69,2.95,0.003,0.5,0.24,35.69,0.03,170.71,0.78,111,46.39,40,6.82,40.05,33.16,77.13,3.78,12.8,11.64,6,2.55,6.3,22.54,1666.01,4.5,5,4.76,6,Austin Chalk
Core-01,3538,C01,B05,41,3541.42,3531.34,0.51,0.92,4.14,9.01,0.39,1.56,1.19,22.37,0.21,113.9,1.88,1923.35,256.46,113.54,5.18,140.12,129.39,307.46,12.71,30.58,22.4,6,5.93,47.56,35.04,944.86,17.48,79.88,8.52,8.81,Austin Chalk
Core-01,3538,C01,B05,43,3541.58,3531.5,0.42,0.47,0.61,3.06,0.01,0.36,0.27,37.04,0.03,167.48,0.75,111,31.36,40,7.42,33.24,29.91,47.2,6.07,11.34,10.83,6,2.53,5.68,22.36,1753.01,6.58,5,3.64,6,Austin Chalk
Core-01,3538,C01,B05,45,3541.75,3531.67,0.37,0.24,0.49,2.6,0.003,0.32,0.2,37.33,0.02,169.18,0.73,111,30,40,7.99,24.9,34.11,38.93,6,12.22,11.68,6,2.56,5.37,21.99,1927.61,6.54,5,2.88,6,Austin Chalk
Core-01,3538,C01,B05,47,3541.92,3531.84,0.32,0.61,0.37,2.5,0.003,0.28,0.17,37.07,0.02,162.4,0.74,111,30,40,7.63,26.97,32.21,48.76,4.85,10.35,11.35,6,2.32,6.03,15.2,1916.85,6.83,5,2.93,6,Austin Chalk
Core-01,3538,C01,B05,49,3542.08,3532,0.4,0.49,0.28,2.48,0.003,0.33,0.16,38.11,0.02,170.38,0.72,111,31.09,40,6.97,19.97,28.16,34.24,5.6,12.64,11.37,6,2.36,5,26.52,1935.93,1.24,5,4.33,6,Austin Chalk
Core-01,3538,C01,B05,51,3542.25,3532.17,0.47,0.28,0.31,2.33,0.003,0.29,0.16,34.9,0.02,173.89,0.73,111,30,40,7.7,31.19,31.3,36.87,5.95,9.71,11.01,6,2.12,5,12.95,1973.13,5.43,5,4.73,6,Austin Chalk
Core-01,3538,C01,B05,53,3542.42,3532.34,0.53,0.24,0.19,2.17,0.003,0.28,0.14,34.06,0.01,156.67,0.7,111,30,40,7.15,22.6,29.18,36.52,3.62,13.6,10.41,6,2.2,5,31.59,1930.69,2.44,5,2.08,6,Austin Chalk
Core-01,3538,C01,B05,55,3542.58,3532.5,0.39,0.53,0.31,2.34,0.003,0.47,0.16,35.72,0.02,165.32,0.79,111,30,40,6.49,23.04,28.14,34.83,6.48,13.36,11.89,6,2.26,5,23.38,1907.97,0.72,5,3.99,6,Austin Chalk
Core-01,3538,C01,B05,57,3542.75,3532.67,0.42,0.36,0.43,2.49,0.003,0.32,0.19,36.55,0.02,165.29,0.75,111,30,40,6.46,30.32,31.7,38.4,6.81,10.74,11.67,6,2.51,5,28.52,1848.63,1.04,5,4.54,6,Austin Chalk
Core-01,3538,C01,B05,59,3542.92,3532.84,0.38,0.31,0.51,2.87,0.003,0.5,0.25,36.56,0.03,163.77,0.82,111,56.74,40,5.1,42.16,36.29,61.32,5.77,16.73,13.53,6,2.62,5.66,24.44,1797.46,1.58,5,3.37,6,Austin Chalk
Core-01,3538,C01,B05,61,3543.08,3533,0.52,0.04,0.57,2.84,0.01,0.32,0.27,32.54,0.03,158.78,0.71,111,30,40,5.83,33.91,31.63,56.64,8.71,11.17,12.15,6,2.59,9.98,13.32,1735.43,9.04,5,4.34,6,Austin Chalk
Core-01,3538,C01,B05,63,3543.25,3533.17,0.53,0.04,1.07,3.68,0.14,0.58,0.39,32.15,0.06,153.74,0.9,111,79.07,40,6.87,51.51,38.81,141.97,8.06,12.28,12.05,6,2.97,13.69,18.52,1665.93,7.12,5,4.19,6,Austin Chalk
Core-01,3538,C01,B05,65,3543.42,3533.34,0.62,0.04,0.86,3.26,0.12,3.28,0.27,14.83,0.07,30,3.88,111,30,40.2,4.59,75.72,57.3,314.46,9.42,17.27,15.28,6,3.76,14.44,35.77,1713.86,3.48,5,5.68,6,Austin Chalk
Core-01,3538,C01,B05,67,3543.58,3533.5,0.51,0.04,0.41,2.64,0.05,0.35,0.22,34.09,0.02,152.46,0.74,111,30,40,7,34.95,34.41,60.66,6.47,11.64,11.05,6,2.47,5.67,17.16,1726.44,5.83,5,2.57,6,Austin Chalk
Core-01,3538,C01,B05,69,3543.75,3533.67,0.37,0.51,0.76,3.31,0.06,0.59,0.3,35.83,0.05,165.66,0.85,111,57.64,40,6.35,63.23,43.66,56.51,6.39,15.71,13.19,6,2.99,6.4,30.26,1739.85,1.03,5,5.69,6,Austin Chalk
Core-01,3538,C01,B05,71,3543.92,3533.84,0.48,0.1,0.45,2.72,0.003,0.37,0.21,36.34,0.03,158.3,0.74,111,30,40,7.81,33.16,33.02,51.83,4.36,10.99,10.84,6,2.22,5,15.74,1710.05,1.59,5,3.67,6,Austin Chalk
Core-01,3538,C01,B05,73,3544.08,3534,0.45,0.37,0.37,2.6,0.003,0.31,0.2,35.24,0.02,163.23,0.68,111,30,40,7.51,27.6,29.22,39.86,5.43,7.94,10.7,6,2.46,7.13,16.27,1766.52,2.04,5,2.87,6,Austin Chalk
Core-01,3538,C01,B05,75,3544.25,3534.17,0.48,0.04,0.4,2.67,0.003,0.37,0.21,34.4,0.03,169.44,0.72,111,45.59,40,6.43,41.76,34.69,44.09,5.32,12.67,11.06,6,2.77,6.88,27.67,1784.54,2.22,5,3.87,6,Austin Chalk
Core-01,3538,C01,B05,77,3544.42,3534.34,0.55,0.04,0.38,2.68,0.05,0.35,0.21,32.92,0.03,162.51,0.73,111,30,40,7.68,34.42,31.17,46.58,5.59,12.75,11.69,6,2.69,5.57,27.79,1747.21,3.32,5,3.51,6,Austin Chalk
Core-01,3538,C01,B05,79,3544.58,3534.5,0.53,0.08,0.94,3.52,0.06,0.56,0.31,31.99,0.07,165.28,0.9,111,52.89,40,4.33,79.28,57.03,135.46,10.66,18.54,16.58,6,3.34,17.41,16.1,1830.49,6.14,5,4.99,6,Austin Chalk
Core-01,3538,C01,B05,81,3544.75,3534.67,0.51,0.04,0.31,2.41,0.003,0.28,0.16,33.68,0.01,167.78,0.71,111,30,40,7.37,27.5,32.22,55.66,6.08,9.93,11.44,6,2.17,5,24.02,1908.67,3.61,5,4.63,6,Austin Chalk
Core-01,3538,C01,B05,83,3544.92,3534.84,0.47,0.1,0.35,2.61,0.02,0.29,0.2,35.85,0.02,158.06,0.74,111,30,40,6.95,21.82,26.07,39.05,3.51,12.77,9.37,6,2.38,5,26.91,1828.85,1.04,5,3.31,6,Austin Chalk
Core-01,3538,C01,B05,85,3545.08,3535,0.56,0.04,0.29,2.49,0.003,0.31,0.19,33.28,0.02,160.27,0.73,111,30,40,7,25.18,32.54,50.48,7.44,12.84,11.48,6,2.16,5.79,10.36,1882.9,8.52,5,4.07,6,Austin Chalk
Core-01,3538,C01,B05,87,3545.25,3535.17,0.5,0.04,0.36,2.45,0.04,0.3,0.2,33.42,0.02,167.69,0.75,111,30,40,6.5,27.49,29.68,38.75,5.67,13.03,12.12,6,2.5,5,23.37,1823.58,3.71,5,4.26,6,Austin Chalk
Core-01,3538,C01,B05,89,3545.42,3535.34,0.41,0.39,0.71,3.14,0.003,0.36,0.28,35.93,0.02,157.8,0.74,111,30.57,40,6.67,27.5,28.1,38.43,9.25,9.39,10.8,6,2.65,6.61,22.08,1706.36,6.52,5,5.14,6,Austin Chalk
Core-01,3538,C01,B05,91,3545.58,3535.5,0.56,0.55,4.7,10.16,0.34,1.6,1.36,19.88,0.23,121.99,1.91,1309.39,247.97,133.32,6.53,152.76,94.26,278.02,14.35,26.99,19.46,6,6.18,53.55,32.46,929.48,13.36,66.96,8.68,6,Austin Chalk
Core-01,3538,C01,B05,93,3545.75,3535.67,0.44,0.77,2.9,6.84,0.34,0.83,0.8,28.33,0.15,148.31,1.24,581.53,163.71,76.44,4.4,112.14,71.62,251.16,10.8,17.38,15.17,6,4.85,31.06,35.28,1416.67,14.7,35.37,8.9,6,Austin Chalk
Core-01,3538,C01,B05,95,3545.92,3535.84,0.48,0.42,0.5,2.9,0.003,0.31,0.23,36.62,0.02,164.36,0.75,111,30,40,7.26,28.08,29.43,46.31,5.91,10.3,10.22,6,2.32,5.34,16.81,1750.85,6.75,5,4.22,6,Austin Chalk
Core-01,3538,C01,B05,97,3546.08,3536,0.42,0.3,0.38,2.56,0.003,0.28,0.19,37.78,0.02,165.3,0.74,111,30,40,7.55,19.95,30.07,32.56,7.22,10.68,10.87,6,2.37,6.45,14.93,1859.78,9.1,5,3.48,6,Austin Chalk
Core-01,3538,C01,B05,99,3546.25,3536.17,0.42,0.32,0.33,2.37,0.003,0.4,0.16,37.2,0.02,176.64,0.78,111,30,40,7.62,24.93,30.66,35.18,5.19,13.87,11.49,6,2.38,5,29.34,1843.37,1.07,5,3.96,6,Austin Chalk
Core-01,3538,C01,B05,101,3546.42,3536.34,0.42,0.04,0.1,2.1,0.02,0.35,0.13,35.3,0.01,160.7,0.79,111,30,40,6.76,21.97,30.59,26.86,4.97,14.71,12.08,6,2.17,7.24,10,1770.93,7.37,5,4.45,6,Austin Chalk
Core-01,3538,C01,B05,103,3546.58,3536.5,0.42,0.35,0.19,2.11,0.003,0.35,0.13,36.7,0.01,178.96,0.78,111,30,40,7.03,20.34,29.44,29.77,5.22,11.98,11.31,6,2.2,5,15.5,1813.52,3.59,5,2.96,6,Austin Chalk
Core-01,3538,C01,B05,105,3546.75,3536.67,0.38,0.18,0.19,2.08,0.003,0.33,0.12,35.87,0.02,173.31,0.76,111,30,40,6.78,17.03,24.7,29.16,4.95,11.28,10.92,6,2.28,6.82,11.52,1826.49,3.88,5,3.55,6,Austin Chalk
Core-01,3538,C01,B05,107,3546.92,3536.84,0.55,0.04,0.07,2.1,0.003,0.29,0.1,31.81,0.01,148.54,0.77,111,30,40,7.54,19.34,28.88,26.43,5.76,12.38,11.66,6,2,5,14.72,1872.2,1.08,5,1.39,6,Austin Chalk
Core-01,3538,C01,B05,109,3547.08,3537,0.43,0.1,0.11,2.08,0.003,0.24,0.12,35.4,0.01,171.85,0.72,111,30,40,7.47,19.62,27.92,27.05,6.69,10.13,10.04,6,2,5,18.42,1733.72,2.57,5,3.95,6,Austin Chalk
Core-01,3538,C01,B05,111,3547.25,3537.17,0.5,0.04,0.1,2.23,0.02,0.22,0.14,34.44,0.01,158.93,0.69,111,30,40,8.47,18.42,26.17,27.48,6.26,11.87,11.08,6,2.34,5,19.83,1856.35,3.22,5,2.52,6,Austin Chalk
Core-01,3538,C01,B05,113,3547.42,3537.34,0.52,0.04,0.23,2.31,0.003,0.25,0.13,32.84,0.01,172.25,0.68,111,30,40,7.95,19.65,28.95,29.09,5.61,9.25,10.43,6,2.54,6.37,19.89,1930.43,1.74,5,3,6,Austin Chalk
Core-01,3538,C01,B05,115,3547.58,3537.5,0.5,0.1,0.22,2.44,0.003,0.33,0.15,34.1,0.01,152.15,0.73,111,30,40,6.68,27.47,30.89,30.3,6.12,13.14,11.72,6,2.62,5,26.26,1897.22,1.96,5,3.18,6,Austin Chalk
Core-01,3538,C01,B05,117,3547.75,3537.67,0.44,0.04,0.2,2.33,0.003,0.25,0.15,34.18,0.02,166.29,0.67,111,30,40,7.15,28.34,31.11,40.34,5.28,15.38,12.67,6,2.25,5,19.32,1882.85,2.51,5,5.15,6,Austin Chalk
Core-01,3538,C01,B05,119,3547.92,3537.84,0.39,0.23,0.36,2.51,0.003,0.38,0.18,36.77,0.01,159.34,0.73,111,30,40,8.06,26.77,31.76,55.35,5.2,13.71,11.82,6,2.17,5,13.64,1894.54,6.41,5,3.73,6,Austin Chalk
Core-01,3548,C01,B06,1,3548.08,3538,0.42,0.29,0.36,2.48,0.003,0.39,0.18,36.25,0.02,148.95,0.79,111,30,40,7.33,34.6,35.49,131.51,7.52,10.41,11.45,6,2.31,6.75,12.93,1828.77,4.07,5,2.38,6,Austin Chalk
Core-01,3548,C01,B06,3,3548.25,3538.17,0.46,0.04,0.34,2.58,0.03,0.34,0.2,33.26,0.02,148.76,0.74,111,30,40,7.4,29.42,27.8,38.77,4.59,12.64,10.91,6,2.78,11.85,19.66,1608.01,5.94,5,2.68,6,Austin Chalk
Core-01,3548,C01,B06,5,3548.42,3538.34,0.41,0.52,1.09,4,0.23,0.73,0.4,32.5,0.08,146.3,1.07,111,81.1,40,5.68,59.36,39.88,68.71,8.16,16.71,14.12,6,2.99,7.17,29.29,1629.17,3.28,5,5.43,6,Austin Chalk
Core-01,3548,C01,B06,7,3548.58,3538.5,0.53,0.04,1.09,3.95,0.15,0.64,0.43,29.49,0.06,150.66,0.96,111,73.42,44.82,4.98,92.53,52.02,133.02,7.11,20.19,15.76,6,3.64,16.42,30.23,1458.66,11.55,6.1,6.96,6,Austin Chalk
Core-01,3548,C01,B06,9,3548.75,3538.67,0.52,0.28,2.07,5.68,0.25,1.11,0.72,28.13,0.1,146.1,1.44,241.54,99.96,58.69,6.22,65.36,52.2,103.61,10.19,15.93,13.74,6,4.84,36.29,27.4,1174.53,15.11,34.05,6.44,6,Austin Chalk
Core-01,3548,C01,B06,11,3548.92,3538.84,0.49,0.16,0.95,3.7,0.03,0.47,0.37,32.09,0.05,151.85,0.8,111,59.1,40,6.12,63.67,44.44,136.13,8.78,15.21,13.55,6,3.17,16.36,18.61,1405.02,10.41,5,6.19,6,Austin Chalk
Core-01,3548,C01,B06,13,3549.08,3539,0.43,0.27,0.48,2.77,0.003,0.4,0.22,35.21,0.03,169.09,0.78,111,44.73,40,6.65,46.6,32.18,76.4,5.56,10.73,10.25,6,2.33,5.01,18.53,1654.32,6.47,5,4.57,6,Austin Chalk
Core-01,3548,C01,B06,15,3549.25,3539.17,0.45,0.34,0.47,2.69,0.003,0.4,0.2,34.7,0.03,173.2,0.75,111,30,40,6.37,32.83,31.27,77.1,6.89,12.37,12.01,6,2.43,5,22.04,1634.43,1.3,5,3.52,6,Austin Chalk
Core-01,3548,C01,B06,17,3549.42,3539.34,0.39,0.49,0.41,2.62,0.01,0.48,0.2,35.56,0.03,180.88,0.83,111,30,40,6.38,34.27,32.08,39.94,5.68,13.17,11.88,6,2.46,5,26.47,1682.12,1.63,5,3.16,6,Austin Chalk
Core-01,3548,C01,B06,19,3549.58,3539.5,0.45,0.04,0.4,2.42,0.01,0.33,0.17,33.73,0.02,153.71,0.72,111,30,40,7.05,25.06,33.2,37.9,6.19,11,10.91,6,2.63,5,28.04,1702.88,2.01,5,1.64,6,Austin Chalk
Core-01,3548,C01,B06,21,3549.75,3539.67,0.42,0.82,0.44,2.78,0.05,0.69,0.21,35.89,0.03,165.26,0.78,111,30.17,40,7.76,36.78,32.83,38.4,7.12,15.85,13.66,6,2.58,6.17,22.09,1663.01,2.78,5,4.21,6,Austin Chalk
Core-01,3548,C01,B06,23,3549.92,3539.84,0.41,0.26,0.29,2.33,0.01,0.44,0.16,35,0.02,149.89,0.75,111,30,40,6.92,36.75,29.89,42.13,7.03,11.29,11.89,6,2.44,5,24.28,1778.68,0.59,5,4.47,6,Austin Chalk
Core-01,3548,C01,B06,25,3550.08,3540,0.47,0.05,0.53,2.71,0.04,0.54,0.22,34.59,0.03,168.23,0.81,111,30,40,5.1,47.93,37.04,50.75,4.63,15.93,12.63,6,2.61,5,25.49,1706.27,3.02,5,4.74,6,Austin Chalk
Core-01,3548,C01,B06,27,3550.25,3540.17,0.45,0.39,0.43,2.52,0.003,0.43,0.18,36.67,0.02,164.46,0.77,111,30,40,7.09,34.18,32.95,34.95,7.2,9.32,11.3,6,2.52,7.73,19,1747.01,4.54,5,4.49,6,Austin Chalk
Core-01,3548,C01,B06,29,3550.42,3540.34,0.42,0.65,0.51,2.61,0.04,0.36,0.2,35.98,0.03,155.04,0.74,111,32.74,40,7.09,28.29,30.8,34.03,5.97,10.19,10.29,6,2.37,6.62,15.78,1724.38,1.26,5,3.15,6,Austin Chalk
Core-01,3548,C01,B06,31,3550.58,3540.5,0.47,0.36,0.58,2.94,0.02,0.43,0.25,36.18,0.04,166.24,0.77,111,70.28,40,6.89,32.92,29.89,49.21,4.63,12.68,11.4,6,2.45,6.54,18.07,1647.13,3.68,5,5.63,6,Austin Chalk
Core-01,3548,C01,B06,33,3550.75,3540.67,0.46,0.46,0.4,2.53,0.003,0.32,0.18,36.31,0.02,157.3,0.73,111,30,40,8.06,22.61,30.52,61.03,3.28,14.75,10.98,6,2.38,7.51,15.48,1803.23,5.68,5,3.52,6,Austin Chalk
Core-01,3548,C01,B06,35,3550.92,3540.84,0.46,0.89,0.36,2.43,0.003,0.28,0.15,36.77,0.02,167.77,0.72,111,30,40,7.79,26.68,31.99,56.12,5.39,12.89,11.81,6,2.2,5,19.54,1781.22,0,5,2.68,6,Austin Chalk
Core-01,3548,C01,B06,37,3551.08,3541,0.41,0.29,0.34,2.52,0.003,0.29,0.16,37.07,0.02,167.15,0.7,111,34.64,40,7.78,21.17,26.98,39.54,7.77,8.76,11.51,6,2.22,5,16.91,1768.4,4.48,5,3.2,6,Austin Chalk
Core-01,3548,C01,B06,39,3551.25,3541.17,0.4,0.61,0.25,2.36,0.003,0.31,0.14,37.69,0.02,168.3,0.72,111,30,40,7.75,21.36,26.82,32.8,5.51,12.47,10.97,6,2.33,5,19.44,1783.45,3.5,5,4.42,6,Austin Chalk
Core-01,3548,C01,B06,41,3551.42,3541.34,0.4,0.68,0.15,2.19,0.003,0.32,0.12,37.25,0.01,165.65,0.74,111,30,40,6.8,16.92,26.13,27.86,7.01,9.18,10.73,6,2.33,5,24.09,1744.24,1.17,5,4.63,6,Austin Chalk
Core-01,3548,C01,B06,43,3551.58,3541.5,0.39,0.26,0.21,2.18,0.003,0.41,0.12,36.9,0.01,163.38,0.75,111,30,40,6.88,22.7,27.98,32.95,6.75,10.76,11.53,6,2.06,5,19.92,1718.88,0,5,2.79,6,Austin Chalk
Core-01,3548,C01,B06,45,3551.75,3541.67,0.4,0.33,0.52,2.86,0.01,0.34,0.23,36.31,0.03,173.77,0.75,111,30,40,7.95,22.86,28.01,35.7,7,12.63,11.57,6,2.61,8.66,17.09,1695.58,4.05,5,3.34,6,Austin Chalk
Core-01,3548,C01,B06,47,3551.92,3541.84,0.39,0.58,0.27,2.32,0.003,0.37,0.14,37.19,0.01,162.91,0.76,111,30,40,7.68,19.37,31.36,30.37,6.52,10.83,11.77,6,2.46,5,22.81,1792.34,2.37,5,4.88,6,Austin Chalk
Core-01,3548,C01,B06,49,3552.08,3542,0.44,0.2,0.16,2.1,0.003,0.32,0.12,36.51,0.01,159.21,0.79,111,30,40,6.75,14.75,28.49,28.47,5.44,14.6,12.43,6,2.2,5,19.6,1647.52,0,5,2.54,6,Austin Chalk
Core-01,3548,C01,B06,51,3552.25,3542.17,0.36,0.5,0.25,2.25,0.003,0.28,0.13,35.82,0.01,164.23,0.71,111,30,40,7.07,13.73,28.65,30.17,4.71,11.75,11.09,6,2.23,5.93,13.79,1739.9,6.08,5,4.21,6,Austin Chalk
Core-01,3548,C01,B06,53,3552.42,3542.34,0.45,0.55,0.2,2.17,0.003,0.38,0.13,37.5,0.01,154.63,0.76,111,30,40,7.11,19.81,30.23,27.75,4.99,11.44,9.83,6,2.31,5.84,15.51,1723.08,4.55,5,2.71,6,Austin Chalk
Core-01,3548,C01,B06,55,3552.58,3542.5,0.47,0.06,0.31,2.51,0.003,0.26,0.18,35.5,0.02,163.54,0.68,111,30,40,6.91,19.18,28.85,36.84,5.1,11.19,11.27,6,2.54,8.67,15.92,1733.26,7.12,5,4.02,6,Austin Chalk
Core-01,3548,C01,B06,57,3552.75,3542.67,0.49,0.31,0.27,2.34,0.04,0.3,0.16,34.87,0.01,155.17,0.76,111,30,40,7.23,18.67,27.94,25.94,5.56,12.77,11.52,6,2.45,5.16,21.04,1783.31,3.3,5,3.39,6,Austin Chalk
Core-01,3548,C01,B06,59,3552.92,3542.84,0.52,0.04,0.15,2.15,0.003,0.22,0.13,32.47,0.01,148.4,0.68,111,30,40,7.82,24.18,27.83,27.94,8.35,9.3,10.44,6,2.16,5.93,11.34,1745.52,6.95,5,4.81,6,Austin Chalk
Core-01,3548,C01,B06,61,3553.08,3543,0.48,0.17,0.49,2.68,0.07,0.38,0.2,34.61,0.02,147.5,0.75,111,30,40,6.94,30.85,30.64,57.06,4.82,12.77,10.99,6,2.49,6.26,19.32,1676.06,3.55,5,3.45,6,Austin Chalk
Core-01,3548,C01,B06,63,3553.25,3543.17,0.51,0.34,1.34,4.14,0.11,0.63,0.46,31.17,0.07,141.93,0.98,111,53.06,40,5.73,72.82,52.78,121.16,8.52,24.57,14.79,6,3.8,20.88,27.69,1444.18,9.77,10.17,5.53,6,Austin Chalk
Core-01,3548,C01,B06,65,3553.42,3543.34,0.39,0.75,0.36,2.51,0.003,0.43,0.17,36.39,0.02,153.19,0.74,111,30.57,40,6.75,26.06,30.4,49.19,5.46,12.44,11.27,6,2.49,5,24.04,1759.58,1.6,5,3.92,6,Austin Chalk
Core-01,3548,C01,B06,67,3553.58,3543.5,0.47,0.06,0.31,2.38,0.02,0.32,0.16,34.21,0.02,155.77,0.69,111,30,40,7.01,26.9,29.32,43.5,5.04,10.79,11.29,6,2.32,5,23.82,1727.74,3.35,5,3.41,6,Austin Chalk
Core-01,3548,C01,B06,69,3553.75,3543.67,0.4,0.17,0.36,2.36,0.003,0.41,0.16,36.73,0.01,163.07,0.76,111,30,40,8.05,24.58,28.4,32.59,4.7,13.36,11.81,6,2.16,5.21,12.06,1750.64,4.87,5,3.67,6,Austin Chalk
Core-01,3548,C01,B06,71,3553.92,3543.84,0.48,0.04,0.26,2.31,0.03,0.42,0.17,31.87,0.03,161.14,0.84,111,30,40,7.28,31.55,30.9,37.73,7.67,11.62,12.02,6,2.17,5,22.58,1670.4,3,5,5.44,6,Austin Chalk
Core-01,3548,C01,B06,73,3554.08,3544,0.5,0.62,2.49,6.11,0.24,1,0.79,28.22,0.15,153.6,1.33,771.61,69.04,54.62,5.25,62.5,54.65,141.82,10.88,24.94,16.76,6,4.82,38.89,20.46,1168.42,15.31,45.65,8.8,6,Austin Chalk
Core-01,3548,C01,B06,75,3554.25,3544.17,0.43,0.04,0.52,2.7,0.01,0.37,0.24,35.22,0.02,172.69,0.77,111,30,40,7.54,21.01,28.11,37.33,4.92,12.31,11.26,6,2.48,9.58,12.85,1615.65,9.12,5,4.27,6,Austin Chalk
Core-01,3548,C01,B06,77,3554.42,3544.34,0.44,0.15,0.47,2.59,0.003,0.27,0.21,33.67,0.02,171.84,0.72,111,30,40,7.62,20.86,31.21,56.88,5.58,13.53,12,6,2.4,5,22.64,1678.12,6.08,5,4.38,6,Austin Chalk
Core-01,3548,C01,B06,79,3554.58,3544.5,0.49,0.45,0.6,2.9,0.02,0.3,0.28,34.97,0.03,165.74,0.72,111,30,40,6.22,24.13,27.05,38.59,5.53,12.69,11.81,6,2.59,10.51,16.23,1509.91,6.71,5,4.83,6,Austin Chalk
Core-01,3548,C01,B06,81,3554.75,3544.67,0.4,0.27,0.48,2.58,0.003,0.34,0.21,35.97,0.02,178.2,0.74,111,30,40,7.22,24.51,28.78,37.03,7.33,13.13,12.28,6,2.14,5.11,11.26,1722.44,9.14,5,4.58,6,Austin Chalk
Core-01,3548,C01,B06,83,3554.92,3544.84,0.48,0.21,0.37,2.52,0.003,0.32,0.19,34.9,0.02,164.66,0.75,111,30,40,8.23,30.18,30.9,51.07,6.53,13.4,12.4,6,2.56,5,24.06,1752.05,1.29,5,2.49,6,Austin Chalk
Core-01,3548,C01,B06,85,3555.08,3545,0.38,0.48,0.66,2.96,0.03,0.44,0.27,35.69,0.03,166.23,0.8,111,30,40,6.21,25.22,27.96,34.6,6.74,12.13,12.15,6,2.47,5,22.41,1627.77,2.27,5,4.34,6,Austin Chalk
Core-01,3548,C01,B06,87,3555.25,3545.17,0.48,0.5,0.55,2.86,0.04,0.56,0.24,33.72,0.03,160.61,0.79,111,30,40,6.93,26.8,32.39,37.76,3.72,18.23,13.42,6,2.71,12.3,12.59,1532.56,3.69,5,3.33,6,Austin Chalk
Core-01,3548,C01,B06,89,3555.42,3545.34,0.51,0.38,0.47,2.82,0.02,0.4,0.23,33.87,0.02,157.45,0.78,111,30,40,6.86,30.79,28.84,38.07,5.69,13.68,10.74,6,2.55,7.94,18.72,1597.96,3.64,5,3.44,6,Austin Chalk
Core-01,3548,C01,B06,91,3555.58,3545.5,0.52,0.57,4.98,11.11,0.48,2.23,1.68,14.05,0.34,101.01,2.47,2302.02,339.61,155.52,14.72,171.34,119.84,477.02,18.14,50.94,33.28,6,7.88,74.66,35.09,657.01,15.13,111.74,9.56,12.89,Austin Chalk
Core-01,3548,C01,B06,93,3555.75,3545.67,0.48,0.29,0.62,3.07,0.07,0.42,0.28,33.61,0.03,166.79,0.77,111,30,40,6.4,40.44,33.87,53.67,6.73,14.06,12.61,6,2.86,8.06,26.49,1600.42,7.28,5,5.22,6,Austin Chalk
Core-01,3548,C01,B06,95,3555.92,3545.84,0.45,0.95,3,7.27,0.37,1.46,0.86,26.32,0.18,150.2,1.65,1348.83,194,73.49,6.14,101.86,59.86,129.96,9.68,17,14.75,6,4.39,21.91,39.82,1457.33,4.97,20.4,5.94,6,Austin Chalk
Core-01,3548,C01,B06,97,3556.08,3546,0.41,0.41,1.3,4.05,0.13,0.57,0.42,32.76,0.05,145.83,0.97,111,83.4,40,4.95,63.1,38.32,81.69,6.38,15.06,12.77,6,3.38,17.65,21.08,1500.3,5.73,5,5.14,6,Austin Chalk
Core-01,3548,C01,B06,99,3556.25,3546.17,0.46,0.19,0.43,2.59,0.01,0.34,0.21,34.78,0.03,142.87,0.73,111,30,40,6.91,34.68,33.13,127.86,7.11,13.67,12.54,6,2.59,6.49,20.72,1694.4,4.15,5,4.11,6,Austin Chalk
Core-01,3548,C01,B06,101,3556.42,3546.34,0.46,0.27,0.3,2.43,0.003,0.31,0.16,35.64,0.02,164.98,0.73,111,30,40,7.19,21.91,30.78,98.82,5.03,12.64,11.7,6,2.18,5,19.55,1739.35,2.47,5,2.77,6,Austin Chalk
Core-01,3548,C01,B06,103,3556.58,3546.5,0.46,0.04,0.1,2.14,0.03,0.23,0.13,33.82,0.01,164.58,0.7,111,30,40,7.74,19.52,25.78,29.27,5.11,13.97,11.69,6,2.33,5.79,15.51,1745.51,1.67,5,3.95,6,Austin Chalk
Core-01,3548,C01,B06,105,3556.75,3546.67,0.43,0.41,0.14,1.82,0.003,0.35,0.09,36.34,0.01,159.78,0.76,111,30,40,7.43,18.52,27.87,25.46,4.84,13.71,10.73,6,2,5,10,1389.77,1,5,1.52,6,Austin Chalk
Core-01,3548,C01,B06,107,3556.92,3546.84,0.41,0.04,0.1,1.93,0.003,0.38,0.11,35.61,0.01,158.27,0.78,111,30,40,6.52,20.87,30.29,24.17,3.96,8.83,11.66,6,2,5,12.62,1467.56,2.4,5,3.85,6,Austin Chalk
Core-01,3548,C01,B06,109,3557.08,3547,0.48,0.29,0.11,1.88,0.003,0.53,0.1,35.98,0.01,170.35,0.88,111,30,40,8.31,20.48,28.88,27.93,4.82,9.72,10.88,6,2.14,5,18.21,1485.67,0.76,5,1.13,6,Austin Chalk
